market,date,ticker,name,sector,close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_above_ma_%,return_since_%,bars_since,per,forward_per,eps
kospi200,2026-09-10,000240,한국앤컴퍼니,Consumer Cyclical,25200.0,24536.0,2.71,178683,59235,3.02,25200.0,2.71,0.0,0,,5.79,
kospi200,2026-09-10,002030,한화머시너리앤서비스홀딩스,Basic Materials,226500.0,216329.0,4.7,4303,1500,2.87,226500.0,4.7,0.0,0,,,
kospi200,2026-09-08,052690,한전기술,Industrials,142600.0,132545.0,7.59,2238809,375137,5.97,145000.0,9.78,1.68,2,,62.6,
kospi200,2026-09-04,267250,HD현대,Energy,240500.0,239964.0,0.22,272287,121268,2.25,245500.0,2.55,2.08,4,,8.42,
kospi200,2026-09-03,000210,DL,Basic Materials,55000.0,53986.0,1.88,214903,58113,3.7,54800.0,0.85,-0.36,5,,4.12,
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,72277.0,1.42,493872,229180,2.15,83900.0,11.93,14.46,11,,7.15,
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,451304.0,19.65,514563,76362,6.74,481500.0,7.31,-10.83,13,,27.15,
kospi200,2026-08-14,285130,SK케미칼,Basic Materials,50000.0,48708.0,2.65,340008,44978,7.56,54900.0,15.38,9.8,18,,7.93,
kospi200,2026-08-13,088350,한화생명,Financial Services,5030.0,4827.0,4.21,14588352,2603025,5.6,5980.0,21.35,18.89,19,,4.98,
kospi200,2026-08-13,093370,후성,Basic Materials,11960.0,11461.0,4.36,6351297,2530141,2.51,13240.0,7.83,10.7,19,,19.79,
kospi200,2026-08-13,006040,동원산업,Consumer Defensive,36900.0,36085.0,0.63,107762,47325,2.28,37500.0,4.81,1.63,19,,4.55,
kospi200,2026-08-13,005830,DB손해보험,Financial Services,166600.0,161752.0,3.0,299254,133819,2.24,186200.0,14.35,11.76,19,,6.17,
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,173.49,0.34,26129200,8936840,2.92,176.88,1.49,1.6,2,20.21,17.31,8.75
sp500,2026-09-02,BF.B,Brown–Forman,Consumer Staples,27.38,26.41,2.82,4039100,2001360,2.02,26.59,0.09,-2.89,5,17.15,15.51,1.55
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,586.85,5.81,3200600,1076100,2.97,677.94,13.85,9.18,14,37.64,29.88,18.01
