market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-09-21,041190,우리기술투자,Financial Services,5860.0,5860.0,5591.0,4.81,14000922,1802468,7.77,5860.0,5860.0,4.81,0.0,0,adj,14,-8.92,-48.14,9.94,-21.27,-9.25,-33.98,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kosdaq150,2026-09-21,036810,에프에스티,Technology,30200.0,30200.0,30083.0,0.39,345487,73724,4.69,30200.0,30200.0,0.39,0.0,0,adj,39,0.79,-8.68,0.33,-29.18,41.9,-9.43,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,37.48,,2026-09-22 09:21 KST
kosdaq150,2026-09-21,067310,하나마이크론,,44800.0,44800.0,38958.0,15.0,6513845,1399760,4.65,44800.0,44800.0,15.0,0.0,0,adj,78,17.85,123.51,-8.57,41.01,49.24,16.17,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kosdaq150,2026-09-21,253590,네오셈,Technology,13020.0,13020.0,12945.0,0.58,1474404,393562,3.75,13020.0,13020.0,0.58,0.0,0,adj,72,14.81,30.13,4.16,-34.55,108.87,-8.61,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kosdaq150,2026-09-18,125490,한라캐스트,Industrials,12050.0,12050.0,11863.0,1.57,8575783,1323371,6.48,12600.0,12600.0,6.43,4.56,1,adj,88,28.43,78.72,19.43,-38.45,1.0,140.71,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,32.73,,2026-09-22 09:21 KST
kosdaq150,2026-09-18,183300,코미코,Technology,30850.0,30850.0,29790.0,3.56,1434054,310879,4.61,31750.0,31750.0,6.27,2.92,1,adj,65,11.3,63.13,-24.55,77.2,43.21,-14.81,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,21.11,,2026-09-22 09:21 KST
kosdaq150,2026-09-15,056190,SFA,Industrials,28800.0,28800.0,25439.0,13.21,507274,77932,6.51,28500.0,28500.0,12.0,-1.04,4,adj,51,5.8,13.1,11.25,-11.99,28.76,-10.29,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,7.98,,2026-09-22 09:21 KST
kosdaq150,2026-09-15,030530,원익홀딩스,Industrials,25050.0,25050.0,24289.0,3.13,9961088,2301379,4.33,26900.0,26900.0,11.63,7.39,4,adj,92,38.05,142.34,8.03,-27.51,3.93,197.75,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kosdaq150,2026-09-15,437730,삼현,Industrials,52700.0,52700.0,43248.0,21.86,1130542,387135,2.92,55700.0,55700.0,28.78,5.69,4,adj,92,35.75,168.03,26.16,-20.45,15.37,131.49,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kosdaq150,2026-09-14,101730,위메이드맥스,,5200.0,5200.0,4370.0,18.98,4545640,75001,60.61,5030.0,5030.0,15.21,-3.27,5,adj,61,9.56,-28.25,56.94,-37.52,-19.59,-8.99,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kosdaq150,2026-09-11,053800,안랩,Technology,59300.0,59300.0,58783.0,0.88,93469,16876,5.54,69100.0,69100.0,17.17,16.53,6,adj,58,8.25,14.91,24.28,-9.59,-0.16,2.44,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kosdaq150,2026-09-10,036540,SFA반도체,Technology,7110.0,7110.0,6670.0,6.6,12476731,3190064,3.91,10550.0,10550.0,55.81,48.38,7,adj,93,38.27,181.33,55.15,-4.23,80.2,5.07,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
