market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-09-14,101730,위메이드맥스,,5200.0,5200.0,4370.0,18.98,4545640,75001,60.61,5200.0,5200.0,18.98,0.0,0,adj,,,,2026-09-15 09:18 KST
kosdaq150,2026-09-11,053800,안랩,Technology,59300.0,59300.0,58783.0,0.88,93469,16876,5.54,61100.0,61100.0,3.95,3.04,1,adj,,,,2026-09-15 09:18 KST
kosdaq150,2026-09-10,036540,SFA반도체,Technology,7110.0,7110.0,6670.0,6.6,12476731,3190064,3.91,7530.0,7530.0,12.84,5.91,2,adj,,,,2026-09-15 09:18 KST
kosdaq150,2026-09-08,014620,성광벤드,Industrials,32500.0,32500.0,32245.0,0.79,312257,128954,2.42,34900.0,34900.0,8.13,7.38,4,adj,,20.54,,2026-09-15 09:18 KST
kosdaq150,2026-09-04,108490,로보티즈,Technology,304500.0,304500.0,265138.0,14.85,1433047,190373,7.53,324500.0,324500.0,21.18,6.57,6,adj,,165.0,,2026-09-15 09:18 KST
kosdaq150,2026-08-28,053800,안랩,Technology,59500.0,59500.0,59188.0,0.53,43118,21059,2.05,61100.0,61100.0,3.95,2.69,11,adj,,,,2026-09-15 09:18 KST
kosdaq150,2026-08-25,225570,넥슨게임즈,Communication Services,10720.0,10720.0,10229.0,4.8,728961,111354,6.55,11640.0,11640.0,13.4,8.58,14,adj,,,,2026-09-15 09:18 KST
kosdaq150,2026-08-19,101730,위메이드맥스,,4815.0,4815.0,4564.0,5.5,4829615,1049074,4.6,5200.0,5200.0,18.98,8.0,18,adj,,,,2026-09-15 09:18 KST
kospi200,2026-09-14,000670,영풍,Technology,49950.0,49950.0,48300.0,3.42,612720,20619,29.72,49950.0,49950.0,3.42,0.0,0,adj,,,,2026-09-15 09:18 KST
kospi200,2026-09-10,000240,한국앤컴퍼니,Consumer Cyclical,25200.0,25200.0,24536.0,2.71,178683,59235,3.02,24900.0,24900.0,1.55,-1.19,2,adj,,5.72,,2026-09-15 09:18 KST
kospi200,2026-09-10,002030,아세아,Basic Materials,226500.0,226500.0,216329.0,4.7,4303,1500,2.87,217500.0,217500.0,0.98,-3.97,2,adj,,,,2026-09-15 09:18 KST
kospi200,2026-09-08,052690,한전기술,Industrials,142600.0,142600.0,132545.0,7.59,2238809,375137,5.97,138200.0,138200.0,4.98,-3.09,4,adj,,59.66,,2026-09-15 09:18 KST
kospi200,2026-09-04,267250,HD현대,Energy,240500.0,240500.0,239964.0,0.22,272287,121268,2.25,246500.0,246500.0,3.06,2.49,6,adj,,8.45,,2026-09-15 09:18 KST
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,73300.0,72277.0,1.42,493872,229180,2.15,85700.0,85700.0,13.65,16.92,13,adj,,7.3,,2026-09-15 09:18 KST
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,540000.0,451304.0,19.65,514563,76362,6.74,474000.0,474000.0,5.91,-12.22,15,adj,,26.52,,2026-09-15 09:18 KST
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,174.09,173.49,0.34,26129200,8936840,2.92,181.97,181.97,4.15,4.53,3,adj,20.59,17.65,8.75,2026-09-15 09:18 KST
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,186.49,175.79,6.09,22736000,10862480,2.09,175.26,175.26,0.93,-6.02,14,adj,,69.73,-3.87,2026-09-15 09:18 KST
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,620.94,586.85,5.81,3200600,1076100,2.97,675.74,675.74,13.29,8.83,15,adj,37.92,30.01,17.97,2026-09-15 09:18 KST
