market,date,target_month,last_trading_date,ticker,name,sector,close,signal_close,ma10,above_ma_%,volume,previous_month_volume,vol_ratio,prior_below_start,prior_below_end,prior_below_months,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,per,forward_per,eps,fundamentals_as_of
kospi200,2026-08-31,2026-08,2026-08-31,003230,삼양식품,Consumer Defensive,1531000.0,1531000.0,1260809.1375,21.43,1187999,1398513,0.85,2026-02,2026-07,6,1531000.0,1531000.0,21.43,0.0,0,adj,,14.07,,2026-09-13 12:06 KST
kospi200,2026-08-31,2026-08,2026-08-31,268280,미원에스씨,Basic Materials,131900.0,131900.0,122852.3445,7.36,55228,70764,0.78,2026-02,2026-07,6,131900.0,131900.0,7.36,0.0,0,adj,,,,2026-09-13 12:06 KST
kospi200,2026-08-31,2026-08,2026-08-31,006040,동원산업,Consumer Defensive,38450.0,38450.0,38167.8846,0.74,997107,1184264,0.84,2026-02,2026-07,6,38450.0,38450.0,0.74,0.0,0,adj,,4.64,,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,CRM,Salesforce,Information Technology,257.54,257.54,204.822,25.74,328366000,280039400,1.17,2026-02,2026-07,6,257.54,257.54,25.74,0.0,0,adj,22.68,15.47,10.92,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,PLTR,Palantir Technologies,Information Technology,186.38,186.38,149.802,24.42,967766400,800467200,1.21,2026-02,2026-07,6,186.38,186.38,24.42,0.0,0,adj,142.93,71.9,1.17,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,WDAY,"Workday, Inc.",Information Technology,197.45,197.45,161.851,21.99,103975000,102378400,1.02,2026-02,2026-07,6,197.45,197.45,21.99,0.0,0,adj,37.9,14.05,4.92,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,NOW,ServiceNow,Information Technology,147.99,147.99,121.6422,21.66,391009500,534964000,0.73,2026-02,2026-07,6,147.99,147.99,21.66,0.0,0,adj,82.83,26.48,1.6,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,BX,Blackstone Inc.,Financials,143.24,143.24,127.8609,12.03,80735800,105851300,0.76,2026-02,2026-07,6,143.24,143.24,12.03,0.0,0,adj,28.75,17.17,4.47,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,HOOD,Robinhood Markets,Financials,104.81,104.81,94.506,10.9,385702000,497384500,0.78,2026-02,2026-07,6,104.81,104.81,10.9,0.0,0,adj,49.81,33.2,2.26,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,ARES,Ares Management,Financials,143.17,143.17,129.97,10.16,44719100,45683400,0.98,2026-02,2026-07,6,143.17,143.17,10.16,0.0,0,adj,60.11,18.3,2.19,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,IT,Gartner,Information Technology,198.11,198.11,179.961,10.08,31703900,28664600,1.11,2026-02,2026-07,6,198.11,198.11,10.08,0.0,0,adj,16.15,10.98,11.12,2026-09-13 12:06 KST
